"SHIPMENT_ID","STORE_ID","CUSTOMER_ID","DELIVERY_ADDRESS","SHIPMENT_STATUS"
712,1,262,"Chattanooga, TN 37412 USA","DELIVERED"
713,1,333,"Charles Town, WV 25414 USA","DELIVERED"
714,1,200,"Vicksburg, MS 39183 USA","DELIVERED"
716,1,367,"Walker, LA 70785 USA","DELIVERED"
717,1,355,"San Antonio, TX 78204 USA","DELIVERED"
718,1,243,"Columbus, OH 43209 USA","DELIVERED"
719,1,107,"Gardners, PA 17324 USA","DELIVERED"
720,1,107,"Gardners, PA 17324 USA","DELIVERED"
721,1,107,"Gardners, PA 17324 USA","DELIVERED"
722,1,248,"Grand Rapids, MI 49525 USA","DELIVERED"
723,1,4,"Springfield, MA 01105 USA","DELIVERED"
724,1,4,"Springfield, MA 01105 USA","DELIVERED"
725,1,137,"Pensacola, FL 32509 USA","DELIVERED"
726,1,137,"Pensacola, FL 32509 USA","DELIVERED"
727,1,157,"Ashland City, TN 37015 USA","DELIVERED"
728,1,303,"Nora, VA 24272 USA","DELIVERED"
729,1,303,"Nora, VA 24272 USA","DELIVERED"
730,1,322,"Church View, VA 23032 USA","DELIVERED"
731,1,22,"Walpole, ME 04573 USA","DELIVERED"
732,1,15,"Buzzards Bay, MA 02542 USA","DELIVERED"
733,1,15,"Buzzards Bay, MA 02542 USA","DELIVERED"
734,1,15,"Buzzards Bay, MA 02542 USA","DELIVERED"
735,1,63,"Keasbey, NJ 08832 USA","DELIVERED"
736,1,385,"Pueblo, CO 81001 USA","DELIVERED"
738,1,30,"Stamford, VT 05352 USA","DELIVERED"
739,1,30,"Stamford, VT 05352 USA","DELIVERED"
740,1,302,"North Vernon, IN 47265 USA","DELIVERED"
741,1,125,"Fort Lauderdale, FL 33314 USA","DELIVERED"
742,1,207,"Brighton, MI 48114 USA","DELIVERED"
743,1,207,"Brighton, MI 48114 USA","DELIVERED"
745,1,298,"Kewaskum, WI 53040 USA","DELIVERED"
746,1,60,"Accord, NY 12404 USA","DELIVERED"
747,1,60,"Accord, NY 12404 USA","DELIVERED"
748,1,287,"Blandon, PA 19510 USA","DELIVERED"
749,1,43,"Allentown, NJ 08501 USA","DELIVERED"
750,1,127,"East Palatka, FL 32131 USA","DELIVERED"
751,1,272,"Brush Creek, TN 38547 USA","DELIVERED"
752,1,272,"Brush Creek, TN 38547 USA","DELIVERED"
753,1,143,"Ruby, SC 29741 USA","DELIVERED"
754,1,143,"Ruby, SC 29741 USA","DELIVERED"
755,1,253,"Porcupine, SD 57772 USA","DELIVERED"
756,1,253,"Porcupine, SD 57772 USA","DELIVERED"
757,1,311,"Rustburg, VA 24588 USA","DELIVERED"
758,1,311,"Rustburg, VA 24588 USA","DELIVERED"
759,1,237,"Loyall, KY 40854 USA","DELIVERED"
760,1,237,"Loyall, KY 40854 USA","DELIVERED"
761,1,251,"Thelma, KY 41260 USA","DELIVERED"
762,1,130,"Sumterville, FL 33585 USA","DELIVERED"
763,1,130,"Sumterville, FL 33585 USA","DELIVERED"
764,1,362,"Industry, TX 78944 USA","DELIVERED"
765,1,362,"Industry, TX 78944 USA","DELIVERED"
766,1,319,"Rockville, IN 47872 USA","DELIVERED"
767,1,319,"Rockville, IN 47872 USA","DELIVERED"
768,1,370,"Westcliffe, CO 81252 USA","DELIVERED"
769,1,49,"Rio Grande, NJ 08242 USA","DELIVERED"
770,1,385,"Pueblo, CO 81001 USA","DELIVERED"
771,1,41,"South Pomfret, VT 05067 USA","DELIVERED"
772,1,173,"Oxford, MS 38655 USA","DELIVERED"
774,1,216,"Cincinnati, OH 45255 USA","DELIVERED"
776,1,3,"Webster, MA 01570 USA","DELIVERED"
777,1,3,"Webster, MA 01570 USA","DELIVERED"
778,1,35,"Norwood, NJ 07648 USA","DELIVERED"
779,1,35,"Norwood, NJ 07648 USA","DELIVERED"
780,1,72,"Hopewell Junction, NY 12533 USA","DELIVERED"
1,1,45,"Jobstown, NJ 08041 USA","DELIVERED"
2,1,18,"Marlborough, MA 01752 USA","DELIVERED"
3,1,45,"Jobstown, NJ 08041 USA","DELIVERED"
4,1,2,"Spencer, MA 01562 USA","DELIVERED"
5,1,2,"Spencer, MA 01562 USA","DELIVERED"
6,1,74,"Dryden, NY 13053 USA","DELIVERED"
7,1,9,"Devens, MA 01434 USA","DELIVERED"
8,1,109,"New Park, PA 17352 USA","DELIVERED"
9,1,109,"New Park, PA 17352 USA","DELIVERED"
10,1,109,"New Park, PA 17352 USA","DELIVERED"
11,1,127,"East Palatka, FL 32131 USA","DELIVERED"
12,1,127,"East Palatka, FL 32131 USA","DELIVERED"
13,1,106,"Felton, PA 17322 USA","DELIVERED"
14,1,106,"Felton, PA 17322 USA","DELIVERED"
15,1,68,"Keeseville, NY 12944 USA","DELIVERED"
16,1,127,"East Palatka, FL 32131 USA","DELIVERED"
17,1,99,"Centerville, PA 16404 USA","DELIVERED"
18,1,101,"Towanda, PA 18848 USA","DELIVERED"
19,1,119,"Shippensburg, PA 17257 USA","DELIVERED"
20,1,119,"Shippensburg, PA 17257 USA","DELIVERED"
21,1,119,"Shippensburg, PA 17257 USA","DELIVERED"
22,1,119,"Shippensburg, PA 17257 USA","DELIVERED"
23,1,16,"Hampton, NH 03842 USA","DELIVERED"
25,1,39,"Brookton, ME 04413 USA","DELIVERED"
26,1,49,"Rio Grande, NJ 08242 USA","DELIVERED"
27,1,49,"Rio Grande, NJ 08242 USA","DELIVERED"
28,1,144,"Fort Lauderdale, FL 33332 USA","DELIVERED"
29,1,144,"Fort Lauderdale, FL 33332 USA","DELIVERED"
30,1,80,"Pittsburgh, PA 15203 USA","DELIVERED"
31,1,80,"Pittsburgh, PA 15203 USA","DELIVERED"
32,1,67,"Greig, NY 13345 USA","DELIVERED"
33,1,67,"Greig, NY 13345 USA","DELIVERED"
34,1,81,"Brooktondale, NY 14817 USA","DELIVERED"
35,1,81,"Brooktondale, NY 14817 USA","DELIVERED"
36,1,42,"Florida, NY 10921 USA","DELIVERED"
37,1,126,"Boca Raton, FL 33433 USA","DELIVERED"
38,1,126,"Boca Raton, FL 33433 USA","DELIVERED"
39,1,148,"Tampa, FL 33604 USA","DELIVERED"
40,1,148,"Tampa, FL 33604 USA","DELIVERED"
41,1,139,"Huntsville, AL 35808 USA","DELIVERED"
42,1,139,"Huntsville, AL 35808 USA","DELIVERED"
43,1,55,"North Chatham, NY 12132 USA","DELIVERED"
44,1,206,"Nashville, GA 31639 USA","DELIVERED"
45,1,206,"Nashville, GA 31639 USA","DELIVERED"
46,1,122,"Hampton, SC 29924 USA","DELIVERED"
47,1,122,"Hampton, SC 29924 USA","DELIVERED"
48,1,65,"Highland Lake, NY 12743 USA","DELIVERED"
49,1,65,"Highland Lake, NY 12743 USA","DELIVERED"
50,1,71,"Copake Falls, NY 12517 USA","DELIVERED"
51,1,31,"Wardsboro, VT 05355 USA","DELIVERED"
52,1,31,"Wardsboro, VT 05355 USA","DELIVERED"
53,1,217,"Sheldon, MO 64784 USA","DELIVERED"
54,1,116,"Dewart, PA 17730 USA","DELIVERED"
55,1,116,"Dewart, PA 17730 USA","DELIVERED"
56,1,131,"Cumming, GA 30041 USA","DELIVERED"
57,1,131,"Cumming, GA 30041 USA","DELIVERED"
58,1,193,"Nashville, TN 37220 USA","DELIVERED"
59,1,194,"Philpot, KY 42366 USA","DELIVERED"
60,1,115,"Newfoundland, PA 18445 USA","DELIVERED"
61,1,115,"Newfoundland, PA 18445 USA","DELIVERED"
62,1,184,"Glendale, SC 29346 USA","DELIVERED"
63,1,184,"Glendale, SC 29346 USA","DELIVERED"
64,1,121,"Tower City, PA 17980 USA","DELIVERED"
66,1,162,"Uvalda, GA 30473 USA","DELIVERED"
67,1,81,"Brooktondale, NY 14817 USA","DELIVERED"
68,1,73,"Salt Point, NY 12578 USA","DELIVERED"
69,1,115,"Newfoundland, PA 18445 USA","DELIVERED"
70,1,71,"Copake Falls, NY 12517 USA","DELIVERED"
71,1,71,"Copake Falls, NY 12517 USA","DELIVERED"
72,1,121,"Tower City, PA 17980 USA","DELIVERED"
73,1,135,"Lakeland, FL 33803 USA","DELIVERED"
74,1,135,"Lakeland, FL 33803 USA","DELIVERED"
75,1,65,"Highland Lake, NY 12743 USA","DELIVERED"
76,1,229,"Mayfield, KS 67103 USA","DELIVERED"
77,1,229,"Mayfield, KS 67103 USA","DELIVERED"
78,1,224,"Northfield, OH 44067 USA","DELIVERED"
79,1,227,"Galesville, WI 54630 USA","DELIVERED"
80,1,227,"Galesville, WI 54630 USA","DELIVERED"
81,1,62,"Fonda, NY 12068 USA","DELIVERED"
82,1,62,"Fonda, NY 12068 USA","DELIVERED"
83,1,84,"Hague, NY 12836 USA","DELIVERED"
84,1,168,"Hazelwood, MO 63042 USA","DELIVERED"
85,1,61,"Remsenburg, NY 11960 USA","DELIVERED"
86,1,61,"Remsenburg, NY 11960 USA","DELIVERED"
87,1,244,"Brandon, MS 39047 USA","DELIVERED"
88,1,244,"Brandon, MS 39047 USA","DELIVERED"
89,1,23,"Shapleigh, ME 04076 USA","DELIVERED"
90,1,23,"Shapleigh, ME 04076 USA","DELIVERED"
91,1,162,"Uvalda, GA 30473 USA","DELIVERED"
92,1,200,"Vicksburg, MS 39183 USA","DELIVERED"
94,1,200,"Vicksburg, MS 39183 USA","DELIVERED"
95,1,3,"Webster, MA 01570 USA","DELIVERED"
96,1,219,"Maineville, OH 45039 USA","DELIVERED"
97,1,219,"Maineville, OH 45039 USA","DELIVERED"
98,1,219,"Maineville, OH 45039 USA","DELIVERED"
99,1,161,"Tyler, AL 36785 USA","DELIVERED"
100,1,161,"Tyler, AL 36785 USA","DELIVERED"
101,1,60,"Accord, NY 12404 USA","DELIVERED"
102,1,60,"Accord, NY 12404 USA","DELIVERED"
103,1,187,"Spruce, MI 48762 USA","DELIVERED"
104,1,187,"Spruce, MI 48762 USA","DELIVERED"
105,1,86,"Anita, PA 15711 USA","DELIVERED"
106,1,86,"Anita, PA 15711 USA","DELIVERED"
107,1,155,"Lewes, DE 19958 USA","DELIVERED"
108,1,96,"Factoryville, PA 18419 USA","DELIVERED"
109,1,247,"Cerro Gordo, IL 61818 USA","DELIVERED"
110,1,80,"Pittsburgh, PA 15203 USA","DELIVERED"
111,1,80,"Pittsburgh, PA 15203 USA","DELIVERED"
112,1,258,"Mc Lain, MS 39456 USA","DELIVERED"
113,1,258,"Mc Lain, MS 39456 USA","DELIVERED"
114,1,235,"Lansing, MI 48933 USA","DELIVERED"
115,1,235,"Lansing, MI 48933 USA","DELIVERED"
116,1,146,"Carbon Hill, AL 35549 USA","DELIVERED"
117,1,249,"Mount Gilead, OH 43338 USA","DELIVERED"
118,1,249,"Mount Gilead, OH 43338 USA","DELIVERED"
119,1,294,"Coal City, WV 25823 USA","DELIVERED"
120,1,294,"Coal City, WV 25823 USA","DELIVERED"
121,1,20,"Fairfield, VT 05455 USA","DELIVERED"
122,1,20,"Fairfield, VT 05455 USA","DELIVERED"
123,1,14,"Hathorne, MA 01937 USA","DELIVERED"
124,1,14,"Hathorne, MA 01937 USA","DELIVERED"
125,1,44,"Belle Mead, NJ 08502 USA","DELIVERED"
126,1,195,"Berkley, MI 48072 USA","DELIVERED"
127,1,195,"Berkley, MI 48072 USA","DELIVERED"
128,1,13,"Gloucester, MA 01930 USA","DELIVERED"
130,1,115,"Newfoundland, PA 18445 USA","DELIVERED"
131,1,115,"Newfoundland, PA 18445 USA","DELIVERED"
132,1,67,"Greig, NY 13345 USA","DELIVERED"
133,1,67,"Greig, NY 13345 USA","DELIVERED"
134,1,31,"Wardsboro, VT 05355 USA","DELIVERED"
135,1,151,"Penn Laird, VA 22846 USA","DELIVERED"
136,1,55,"North Chatham, NY 12132 USA","DELIVERED"
137,1,55,"North Chatham, NY 12132 USA","DELIVERED"
138,1,303,"Nora, VA 24272 USA","DELIVERED"
139,1,303,"Nora, VA 24272 USA","DELIVERED"
140,1,175,"Duncan, MS 38740 USA","DELIVERED"
141,1,175,"Duncan, MS 38740 USA","DELIVERED"
142,1,219,"Maineville, OH 45039 USA","DELIVERED"
143,1,17,"Carlisle, MA 01741 USA","DELIVERED"
144,1,172,"Ludlow Falls, OH 45339 USA","DELIVERED"
145,1,259,"Forest, MS 39074 USA","DELIVERED"
146,1,259,"Forest, MS 39074 USA","DELIVERED"
147,1,322,"Church View, VA 23032 USA","DELIVERED"
148,1,271,"Allons, TN 38541 USA","DELIVERED"
149,1,126,"Boca Raton, FL 33433 USA","DELIVERED"
150,1,126,"Boca Raton, FL 33433 USA","DELIVERED"
151,1,226,"Rutland, OH 45775 USA","DELIVERED"
153,1,135,"Lakeland, FL 33803 USA","DELIVERED"
154,1,338,"Falls Church, VA 22043 USA","DELIVERED"
155,1,225,"Chatfield, OH 44825 USA","DELIVERED"
156,1,225,"Chatfield, OH 44825 USA","DELIVERED"
157,1,94,"Dalmatia, PA 17017 USA","DELIVERED"
158,1,94,"Dalmatia, PA 17017 USA","DELIVERED"
159,1,62,"Fonda, NY 12068 USA","DELIVERED"
160,1,62,"Fonda, NY 12068 USA","DELIVERED"
161,1,319,"Rockville, IN 47872 USA","DELIVERED"
163,1,259,"Forest, MS 39074 USA","DELIVERED"
164,1,259,"Forest, MS 39074 USA","DELIVERED"
165,1,259,"Forest, MS 39074 USA","DELIVERED"
166,1,341,"Ellenboro, NC 28040 USA","DELIVERED"
167,1,341,"Ellenboro, NC 28040 USA","DELIVERED"
168,1,149,"Wildwood, FL 34785 USA","DELIVERED"
169,1,206,"Nashville, GA 31639 USA","DELIVERED"
170,1,373,"Isabella, OK 73747 USA","DELIVERED"
171,1,335,"Scranton, PA 18510 USA","DELIVERED"
172,1,314,"Luttrell, TN 37779 USA","DELIVERED"
173,1,176,"Inverness, MS 38753 USA","DELIVERED"
174,1,274,"Memphis, TN 38104 USA","DELIVERED"
175,1,274,"Memphis, TN 38104 USA","DELIVERED"
176,1,278,"Oolitic, IN 47451 USA","DELIVERED"
178,1,76,"Honeoye, NY 14471 USA","DELIVERED"
179,1,327,"Painesdale, MI 49955 USA","DELIVERED"
180,1,273,"Cordova, TN 38016 USA","DELIVERED"
182,1,202,"Somerset, KY 42503 USA","DELIVERED"
184,1,106,"Felton, PA 17322 USA","DELIVERED"
185,1,106,"Felton, PA 17322 USA","DELIVERED"
186,1,219,"Maineville, OH 45039 USA","DELIVERED"
187,1,12,"West Kingston, RI 02892 USA","DELIVERED"
188,1,204,"Taylors, SC 29687 USA","DELIVERED"
189,1,216,"Cincinnati, OH 45255 USA","DELIVERED"
190,1,115,"Newfoundland, PA 18445 USA","DELIVERED"
191,1,115,"Newfoundland, PA 18445 USA","DELIVERED"
192,1,343,"Shelby, NC 28150 USA","DELIVERED"
193,1,343,"Shelby, NC 28150 USA","DELIVERED"
194,1,116,"Dewart, PA 17730 USA","DELIVERED"
195,1,116,"Dewart, PA 17730 USA","DELIVERED"
197,1,206,"Nashville, GA 31639 USA","DELIVERED"
198,1,17,"Carlisle, MA 01741 USA","DELIVERED"
199,1,17,"Carlisle, MA 01741 USA","DELIVERED"
200,1,345,"Loudonville, OH 44842 USA","DELIVERED"
201,1,345,"Loudonville, OH 44842 USA","DELIVERED"
202,1,289,"Oakville, IN 47367 USA","DELIVERED"
203,1,289,"Oakville, IN 47367 USA","DELIVERED"
204,1,374,"Zap, ND 58580 USA","DELIVERED"
205,1,276,"Chattanooga, TN 37419 USA","DELIVERED"
206,1,63,"Keasbey, NJ 08832 USA","DELIVERED"
208,1,301,"Medora, IN 47260 USA","DELIVERED"
209,1,301,"Medora, IN 47260 USA","DELIVERED"
210,1,254,"Granite City, IL 62040 USA","DELIVERED"
211,1,254,"Granite City, IL 62040 USA","DELIVERED"
212,1,162,"Uvalda, GA 30473 USA","DELIVERED"
213,1,123,"Hilton Head Island, SC 29928 USA","DELIVERED"
214,1,123,"Hilton Head Island, SC 29928 USA","DELIVERED"
215,1,135,"Lakeland, FL 33803 USA","DELIVERED"
216,1,135,"Lakeland, FL 33803 USA","DELIVERED"
217,1,348,"Afton, IA 50830 USA","DELIVERED"
218,1,348,"Afton, IA 50830 USA","DELIVERED"
219,1,124,"Decatur, GA 30032 USA","DELIVERED"
220,1,124,"Decatur, GA 30032 USA","DELIVERED"
221,1,254,"Granite City, IL 62040 USA","DELIVERED"
222,1,270,"Mackinaw City, MI 49701 USA","DELIVERED"
223,1,270,"Mackinaw City, MI 49701 USA","DELIVERED"
224,1,246,"Spring Valley, WI 54767 USA","DELIVERED"
225,1,100,"Springville, PA 18844 USA","DELIVERED"
226,1,189,"Dayton, KY 41074 USA","DELIVERED"
227,1,229,"Mayfield, KS 67103 USA","DELIVERED"
228,1,229,"Mayfield, KS 67103 USA","DELIVERED"
229,1,274,"Memphis, TN 38104 USA","DELIVERED"
230,1,274,"Memphis, TN 38104 USA","DELIVERED"
231,1,300,"Aredale, IA 50605 USA","DELIVERED"
232,1,300,"Aredale, IA 50605 USA","DELIVERED"
233,1,387,"Parkman, WY 82838 USA","DELIVERED"
234,1,387,"Parkman, WY 82838 USA","DELIVERED"
235,1,160,"Carrollton, GA 30118 USA","DELIVERED"
236,1,90,"Adamsburg, PA 15611 USA","DELIVERED"
237,1,90,"Adamsburg, PA 15611 USA","DELIVERED"
238,1,245,"Skipperville, AL 36374 USA","DELIVERED"
239,1,387,"Parkman, WY 82838 USA","DELIVERED"
240,1,387,"Parkman, WY 82838 USA","DELIVERED"
241,1,1,"Boylston, MA 01505 USA","DELIVERED"
242,1,175,"Duncan, MS 38740 USA","DELIVERED"
243,1,175,"Duncan, MS 38740 USA","DELIVERED"
244,1,337,"Cutler, IN 46920 USA","DELIVERED"
245,1,337,"Cutler, IN 46920 USA","DELIVERED"
246,1,392,"East Bernard, TX 77435 USA","DELIVERED"
247,1,156,"Saint Petersburg, FL 33713 USA","DELIVERED"
248,1,241,"Amanda, OH 43102 USA","DELIVERED"
249,1,241,"Amanda, OH 43102 USA","DELIVERED"
250,1,69,"Syracuse, NY 13203 USA","DELIVERED"
251,1,314,"Luttrell, TN 37779 USA","DELIVERED"
252,1,314,"Luttrell, TN 37779 USA","DELIVERED"
253,1,117,"Montoursville, PA 17754 USA","DELIVERED"
254,1,117,"Montoursville, PA 17754 USA","DELIVERED"
255,1,117,"Montoursville, PA 17754 USA","DELIVERED"
256,1,180,"Blue Springs, MS 38828 USA","DELIVERED"
257,1,337,"Cutler, IN 46920 USA","DELIVERED"
258,1,337,"Cutler, IN 46920 USA","DELIVERED"
259,1,182,"Cleveland, TN 37312 USA","DELIVERED"
260,1,273,"Cordova, TN 38016 USA","DELIVERED"
261,1,70,"Shandaken, NY 12480 USA","DELIVERED"
262,1,212,"Decatur, MS 39327 USA","DELIVERED"
263,1,228,"Capac, MI 48014 USA","DELIVERED"
264,1,228,"Capac, MI 48014 USA","DELIVERED"
265,1,172,"Ludlow Falls, OH 45339 USA","DELIVERED"
266,1,172,"Ludlow Falls, OH 45339 USA","DELIVERED"
267,1,179,"Louisville, KY 40280 USA","DELIVERED"
268,1,220,"Maple Heights, OH 44137 USA","DELIVERED"
269,1,266,"Le Roy, KS 66857 USA","DELIVERED"
270,1,266,"Le Roy, KS 66857 USA","DELIVERED"
271,1,253,"Porcupine, SD 57772 USA","DELIVERED"
272,1,300,"Aredale, IA 50605 USA","DELIVERED"
273,1,1,"Boylston, MA 01505 USA","DELIVERED"
274,1,1,"Boylston, MA 01505 USA","DELIVERED"
275,1,334,"Falling Waters, WV 25419 USA","DELIVERED"
276,1,22,"Walpole, ME 04573 USA","DELIVERED"
277,1,271,"Allons, TN 38541 USA","DELIVERED"
278,1,32,"Plainfield, NJ 07060 USA","DELIVERED"
279,1,32,"Plainfield, NJ 07060 USA","DELIVERED"
280,1,93,"Boyers, PA 16020 USA","DELIVERED"
282,1,62,"Fonda, NY 12068 USA","DELIVERED"
283,1,62,"Fonda, NY 12068 USA","DELIVERED"
284,1,321,"Baltimore, MD 21223 USA","DELIVERED"
286,1,315,"Beltsville, MD 20705 USA","DELIVERED"
287,1,314,"Luttrell, TN 37779 USA","DELIVERED"
288,1,286,"Stockton, MD 21864 USA","DELIVERED"
289,1,286,"Stockton, MD 21864 USA","DELIVERED"
290,1,111,"Masontown, PA 15461 USA","DELIVERED"
291,1,111,"Masontown, PA 15461 USA","DELIVERED"
292,1,182,"Cleveland, TN 37312 USA","DELIVERED"
293,1,135,"Lakeland, FL 33803 USA","DELIVERED"
294,1,8,"Boston, MA 02116 USA","DELIVERED"
295,1,29,"Secaucus, NJ 07094 USA","DELIVERED"
297,1,319,"Rockville, IN 47872 USA","DELIVERED"
298,1,29,"Secaucus, NJ 07094 USA","DELIVERED"
299,1,24,"Bowdoin, ME 04287 USA","DELIVERED"
300,1,1,"Boylston, MA 01505 USA","DELIVERED"
301,1,1,"Boylston, MA 01505 USA","DELIVERED"
302,1,345,"Loudonville, OH 44842 USA","DELIVERED"
303,1,117,"Montoursville, PA 17754 USA","DELIVERED"
304,1,6,"Medfield, MA 02052 USA","DELIVERED"
306,1,173,"Oxford, MS 38655 USA","DELIVERED"
307,1,173,"Oxford, MS 38655 USA","DELIVERED"
308,1,221,"Warnock, OH 43967 USA","DELIVERED"
309,1,221,"Warnock, OH 43967 USA","DELIVERED"
310,1,121,"Tower City, PA 17980 USA","DELIVERED"
311,1,326,"Lanse, MI 49946 USA","DELIVERED"
312,1,302,"North Vernon, IN 47265 USA","DELIVERED"
313,1,350,"Walford, IA 52351 USA","DELIVERED"
314,1,381,"Bigelow, AR 72016 USA","DELIVERED"
315,1,381,"Bigelow, AR 72016 USA","DELIVERED"
316,1,381,"Bigelow, AR 72016 USA","DELIVERED"
317,1,301,"Medora, IN 47260 USA","DELIVERED"
318,1,334,"Falling Waters, WV 25419 USA","DELIVERED"
319,1,98,"West Hickory, PA 16370 USA","DELIVERED"
320,1,98,"West Hickory, PA 16370 USA","DELIVERED"
321,1,58,"Inwood, NY 11096 USA","DELIVERED"
322,1,58,"Inwood, NY 11096 USA","DELIVERED"
323,1,58,"Inwood, NY 11096 USA","DELIVERED"
324,1,315,"Beltsville, MD 20705 USA","DELIVERED"
325,1,315,"Beltsville, MD 20705 USA","DELIVERED"
327,1,183,"Paris, KY 40361 USA","DELIVERED"
328,1,183,"Paris, KY 40361 USA","DELIVERED"
329,1,238,"Manchester, KY 40962 USA","DELIVERED"
330,1,240,"Beaverdam, OH 45808 USA","DELIVERED"
331,1,193,"Nashville, TN 37220 USA","DELIVERED"
332,1,356,"Montague, TX 76251 USA","DELIVERED"
334,1,166,"Youngstown, OH 44506 USA","DELIVERED"
335,1,166,"Youngstown, OH 44506 USA","DELIVERED"
336,1,105,"Richfield, PA 17086 USA","DELIVERED"
337,1,105,"Richfield, PA 17086 USA","DELIVERED"
